term,freq,idf,logidf,tfidf,logtfidf
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
as,27,1.10904255319,0.103497078409,29.9441489361,2.79442111704
which,16,1.86577181208,0.623674807745,29.8523489933,9.97879692392
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
addit,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
use,7,3.97142857143,1.37912587164,27.8,9.65388110148
connect,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
seven,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
been,9,3.0,1.09861228867,27.0,9.88751059803
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
later,4,6.672,1.89791966506,26.688,7.59167866024
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
world,11,2.29752066116,0.831830568094,25.2727272728,9.15013624903
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
rate,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
by,19,1.25225225225,0.224943731818,23.7927927927,4.27393090454
from,16,1.45804195804,0.377094410979,23.3286713286,6.03351057566
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
into,6,3.75675675676,1.32355602049,22.5405405406,7.94133612294
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
commerci,1,20.85,3.03735394824,20.85,3.03735394824
born,3,6.95,1.93874165958,20.85,5.81622497874
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
an,12,1.66135458167,0.507633282667,19.93625498,6.091599392
mani,6,3.29644268775,1.19284391363,19.7786561265,7.15706348178
million,4,4.8488372093,1.57873892555,19.3953488372,6.3149557022
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
vari,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
origin,4,4.53260869565,1.51129764475,18.1304347826,6.045190579
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
institut,1,17.375,2.85503239145,17.375,2.85503239145
america,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
africa,1,16.68,2.81421039693,16.68,2.81421039693
often,3,5.45098039216,1.69579548097,16.3529411765,5.08738644291
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
period,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
feder,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
defin,1,13.9,2.63188884014,13.9,2.63188884014
best,1,13.9,2.63188884014,13.9,2.63188884014
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
modern,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
rank,1,13.03125,2.567350319,13.03125,2.567350319
earli,2,6.41538461538,1.8586989519,12.8307692308,3.7173979038
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
state,5,2.32960893855,0.845700415958,11.6480446927,4.22850207979
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
union,1,8.34,2.12106321637,8.34,2.12106321637
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
unit,3,2.78,1.0224509277,8.34,3.0673527831
most,4,2.07980049875,0.732271975052,8.319201995,2.92908790021
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
citi,2,3.62608695652,1.28815409344,7.25217391304,2.57630818688
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
govern,1,6.0,1.79175946923,6.0,1.79175946923
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
