term,freq,idf,logidf,tfidf,logtfidf
low,1,26.0625,3.26049749956,26.0625,3.26049749956
promin,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
govern,4,6.0,1.79175946923,24.0,7.16703787692
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
william,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
pacif,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
latin,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
record,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
late,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
type,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
result,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
research,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
style,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
china,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
between,4,4.76571428571,1.56144742844,19.0628571428,6.24578971376
countri,5,3.80821917808,1.33716167254,19.0410958904,6.6858083627
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
american,4,4.68539325843,1.54444985207,18.7415730337,6.17779940828
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
germani,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
contain,1,16.68,2.81421039693,16.68,2.81421039693
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
england,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
period,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
after,5,3.10037174721,1.13152202276,15.501858736,5.6576101138
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
modern,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
form,3,4.29896907216,1.4583752433,12.8969072165,4.3751257299
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
citi,3,3.62608695652,1.28815409344,10.8782608696,3.86446228032
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
ii,1,10.5569620253,2.35678554989,10.5569620253,2.35678554989
last,1,10.425,2.34420676768,10.425,2.34420676768
influenc,1,10.425,2.34420676768,10.425,2.34420676768
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
has,5,2.0,0.69314718056,10.0,3.4657359028
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
major,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
south,2,4.65921787709,1.53884759652,9.31843575418,3.07769519304
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
been,3,3.0,1.09861228867,9.0,3.29583686601
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
includ,3,2.80808080808,1.03250126356,8.42424242424,3.09750379068
unit,3,2.78,1.0224509277,8.34,3.0673527831
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
british,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
europ,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
european,1,7.12820512821,1.96405946756,7.12820512821,1.96405946756
central,1,6.95,1.93874165958,6.95,1.93874165958
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
