term,freq,idf,logidf,tfidf,logtfidf
slow,1,83.4,4.42364830936,83.4,4.42364830936
enlighten,1,83.4,4.42364830936,83.4,4.42364830936
spark,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
corrupt,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
ft,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
arabia,1,83.4,4.42364830936,83.4,4.42364830936
over,21,3.95260663507,1.37437526888,83.0047393365,28.8618806465
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
live,10,8.09708737864,2.09150441413,80.9708737864,20.9150441413
on,54,1.4973070018,0.403668162431,80.8545780972,21.7980807713
islam,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
onli,15,5.38064516129,1.68280828544,80.7096774194,25.2421242816
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
move,5,15.7358490566,2.75594148881,78.679245283,13.7797074441
countri,20,3.80821917808,1.33716167254,76.1643835616,26.7432334508
degre,2,37.9090909091,3.635190949,75.8181818182,7.270381898
brazil,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
belgium,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
hold,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
close,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
situat,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
long,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
britain,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
arab,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
park,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
against,6,12.0869565217,2.49212689776,72.5217391302,14.9527613866
caus,5,14.3793103448,2.66579039181,71.896551724,13.328951959
compani,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
rate,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
divin,1,69.5,4.24132675257,69.5,4.24132675257
progress,2,34.75,3.54817957201,69.5,7.09635914402
soldier,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
shape,2,34.75,3.54817957201,69.5,7.09635914402
damag,1,69.5,4.24132675257,69.5,4.24132675257
boy,1,69.5,4.24132675257,69.5,4.24132675257
differ,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
time,16,4.27692307692,1.45323384379,68.4307692307,23.2517415006
london,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
revolut,5,13.4516129032,2.59909901731,67.258064516,12.9954950865
num,61,1.09592641261,0.0916000444971,66.8515111692,5.58760271432
left,2,33.36,3.50735757749,66.72,7.01471515498
england,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
advanc,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
protect,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
into,17,3.75675675676,1.32355602049,63.8648648649,22.5004523483
given,3,20.85,3.03735394824,62.55,9.11206184472
type,3,20.85,3.03735394824,62.55,9.11206184472
less,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
despit,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
upper,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
object,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
begin,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
collaps,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
asian,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
formal,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
as,53,1.10904255319,0.103497078409,58.7792553191,5.48534515568
era,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
top,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
play,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
art,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
other,22,2.59813084112,0.954792279229,57.1588785046,21.005430143
home,6,9.47727272727,2.24889658788,56.8636363636,13.4933795273
local,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
around,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
inspir,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
analysi,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
befor,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
each,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
more,13,4.12871287129,1.41796570496,53.6732673268,18.4335541645
inform,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
purpos,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
older,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
citizen,1,52.125,3.95364468012,52.125,3.95364468012
has,26,2.0,0.69314718056,52.0,18.0218266946
use,13,3.97142857143,1.37912587164,51.6285714286,17.9286363313
america,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
at,23,2.1832460733,0.780812793752,50.2146596859,17.9586942563
along,4,12.447761194,2.52154078297,49.791044776,10.0861631319
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
becom,5,9.58620689655,2.2603252837,47.9310344827,11.3016264185
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
unit,17,2.78,1.0224509277,47.26,17.3816657709
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
end,5,9.26666666667,2.22642373203,46.3333333333,11.1321186601
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longest,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
design,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
within,5,9.16483516484,2.21537389584,45.8241758242,11.0768694792
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
with,33,1.36497545008,0.311136443187,45.0441898526,10.2675026252
been,15,3.0,1.09861228867,45.0,16.47918433
economi,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
though,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
languag,5,8.87234042553,2.18293862009,44.3617021276,10.9146931004
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
collect,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
caribbean,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
invent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
greater,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
taken,1,41.7,3.7305011288,41.7,3.7305011288
whose,2,20.85,3.03735394824,41.7,6.07470789648
properti,1,41.7,3.7305011288,41.7,3.7305011288
ident,1,41.7,3.7305011288,41.7,3.7305011288
an,25,1.66135458167,0.507633282667,41.5338645417,12.6908320667
exist,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
intern,6,6.78048780488,1.91404904699,40.6829268293,11.4842942819
group,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
famili,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
well,7,5.71232876712,1.74262678065,39.9863013698,12.1983874646
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
natur,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
mani,12,3.29644268775,1.19284391363,39.557312253,14.3141269636
through,6,6.46511627907,1.866420998,38.7906976744,11.198525988
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
french,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
educ,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
much,4,9.37078651685,2.23759703263,37.4831460674,8.95038813052
germani,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
work,5,7.25217391304,1.981301274,36.2608695652,9.90650637
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
follow,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
peac,1,34.75,3.54817957201,34.75,3.54817957201
primarili,2,17.375,2.85503239145,34.75,5.7100647829
queen,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
return,1,34.75,3.54817957201,34.75,3.54817957201
resourc,1,34.75,3.54817957201,34.75,3.54817957201
form,8,4.29896907216,1.4583752433,34.3917525773,11.6670019464
after,11,3.10037174721,1.13152202276,34.1040892193,12.4467422504
which,18,1.86577181208,0.623674807745,33.5838926174,11.2261465394
from,23,1.45804195804,0.377094410979,33.5349650349,8.67317145252
reform,1,33.36,3.50735757749,33.36,3.50735757749
high,4,8.25742574257,2.11111288552,33.0297029703,8.44445154208
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
featur,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
last,3,10.425,2.34420676768,31.275,7.03262030304
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
by,24,1.25225225225,0.224943731818,30.054054054,5.39864956363
support,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
feder,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
import,4,7.25217391304,1.981301274,29.0086956522,7.925205096
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
arm,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
sinc,5,5.41558441558,1.68928079995,27.0779220779,8.44640399975
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
robert,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
new,6,4.38947368421,1.4792093302,26.3368421053,8.8752559812
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
port,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
state,10,2.32960893855,0.845700415958,23.2960893855,8.45700415958
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
pacif,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
western,3,7.72222222222,2.04410217523,23.1666666667,6.13230652569
asia,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
civil,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
european,3,7.12820512821,1.96405946756,21.3846153846,5.89217840268
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
also,10,2.09022556391,0.737271985469,20.9022556391,7.37271985469
parti,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
system,3,6.83606557377,1.92221235763,20.5081967213,5.76663707289
various,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
dure,5,3.80821917808,1.33716167254,19.0410958904,6.6858083627
term,3,6.31818181818,1.84343147977,18.9545454545,5.53029443931
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
south,4,4.65921787709,1.53884759652,18.6368715084,6.15539038608
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
initi,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
administr,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
becam,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
million,3,4.8488372093,1.57873892555,14.5465116279,4.73621677665
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
east,3,4.71186440678,1.55008366978,14.1355932203,4.65025100934
later,2,6.672,1.89791966506,13.344,3.79583933012
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
set,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
latin,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
although,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
west,2,5.14814814815,1.63863706713,10.2962962963,3.27727413426
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
british,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
known,3,2.54268292683,0.933219793975,7.62804878049,2.79965938193
europ,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
central,1,6.95,1.93874165958,6.95,1.93874165958
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
polit,1,6.0,1.79175946923,6.0,1.79175946923
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
